INJECTOR,PRODUCER,ALLOCATION,TAU,TAUP,PRODUCTIVITY,LO,MODEL,ID,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE
BG-2210_I,BG-2018_P,1.305859674527565e-05,2.0658776305849376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,337,0.9587314692867958,0.976478632742664,0.9803969518532316,0.9653253484220223,0.9767164533921491,ALLWARA
BG-1243_I,BG-1805_P,0.14549994143848727,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,338,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-1253_I,BG-1805_P,5.945908049652273e-05,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,339,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-1258_I,BG-1805_P,9.790853560682437e-06,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,340,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-1260_I,BG-1805_P,2.633712156269941e-06,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,341,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-1262_I,BG-1805_P,0.0005602030510943927,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,342,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-1295_I,BG-1805_P,3.6079876094710997e-06,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,343,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-1296_I,BG-1805_P,5.188845748062329e-06,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,344,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-1487ST1_I,BG-1805_P,3.442481408197589e-05,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,345,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-1885_I,BG-1805_P,0.0003443040305090006,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,346,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-2210_I,BG-1805_P,6.124892231129769e-06,6.0479391908188385,42.85412512056838,1.3872181780930506e-13,1.4,OneLayerCRMPSingleConstrained,347,0.9248480476634515,1.0002452676183964,0.9620276813824049,0.9365527238137683,0.9675741399901937,ALLWARA
BG-0832_I,BG-1880_P,0.9771580458262382,2.9016555369770285,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,348,0.9584587903231896,0.9212655368395145,0.9891870482078734,0.9234608471470406,0.9414505318642621,ALLWARA
BG-0833_I,BG-1880_P,0.007866884653726237,2.9016555369770285,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,349,0.9584587903231896,0.9212655368395145,0.9891870482078734,0.9234608471470406,0.9414505318642621,ALLWARA
BG-1253_I,BG-1880_P,5.980608125902153e-05,2.9016555369770285,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,350,0.9584587903231896,0.9212655368395145,0.9891870482078734,0.9234608471470406,0.9414505318642621,ALLWARA
BG-1255_I,BG-1880_P,0.32683392632671115,2.9016555369770285,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,351,0.9584587903231896,0.9212655368395145,0.9891870482078734,0.9234608471470406,0.9414505318642621,ALLWARA
BG-1258_I,BG-1880_P,5.683021487303412e-06,2.9016555369770285,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,352,0.9584587903231896,0.9212655368395145,0.9891870482078734,0.9234608471470406,0.9414505318642621,ALLWARA
BG-1262_I,BG-1880_P,0.0006605491922530859,2.9016555369770285,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,353,0.9584587903231896,0.9212655368395145,0.9891870482078734,0.9234608471470406,0.9414505318642621,ALLWARA
BG-1243_I,BG-0763_P,2.618927861194085e-06,1.6686341708416774,18.72160076349669,0.0,1.4,OneLayerCRMPSingleConstrained,354,0.23937631693996841,0.9364797034129084,0.5373464577616152,0.6312835345976769,0.6657357469205166,ALLWARA
BG-1253_I,BG-0763_P,5.971408399662696e-05,1.6686341708416774,18.72160076349669,0.0,1.4,OneLayerCRMPSingleConstrained,355,0.23937631693996841,0.9364797034129084,0.5373464577616152,0.6312835345976769,0.6657357469205166,ALLWARA
BG-1255_I,BG-0763_P,5.5459827738637525e-06,1.6686341708416774,18.72160076349669,0.0,1.4,OneLayerCRMPSingleConstrained,356,0.23937631693996841,0.9364797034129084,0.5373464577616152,0.6312835345976769,0.6657357469205166,ALLWARA
BG-1258_I,BG-0763_P,5.681888818409082e-06,1.6686341708416774,18.72160076349669,0.0,1.4,OneLayerCRMPSingleConstrained,357,0.23937631693996841,0.9364797034129084,0.5373464577616152,0.6312835345976769,0.6657357469205166,ALLWARA
BG-1260_I,BG-0763_P,0.24286657233034226,1.6686341708416774,18.72160076349669,0.0,1.4,OneLayerCRMPSingleConstrained,358,0.23937631693996841,0.9364797034129084,0.5373464577616152,0.6312835345976769,0.6657357469205166,ALLWARA
BG-1262_I,BG-0763_P,0.0006096870327474586,1.6686341708416774,18.72160076349669,0.0,1.4,OneLayerCRMPSingleConstrained,359,0.23937631693996841,0.9364797034129084,0.5373464577616152,0.6312835345976769,0.6657357469205166,ALLWARA
BG-1295_I,BG-0763_P,3.609517217414937e-06,1.6686341708416774,18.72160076349669,0.0,1.4,OneLayerCRMPSingleConstrained,360,0.23937631693996841,0.9364797034129084,0.5373464577616152,0.6312835345976769,0.6657357469205166,ALLWARA
BG-1296_I,BG-0763_P,5.180985527758922e-06,1.6686341708416774,18.72160076349669,0.0,1.4,OneLayerCRMPSingleConstrained,361,0.23937631693996841,0.9364797034129084,0.5373464577616152,0.6312835345976769,0.6657357469205166,ALLWARA
BG-0832_I,BG-2255_P,6.003866536319626e-06,29.067514662422063,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,362,0.7216344848189876,0.638721681442795,0.980621774885709,0.6225069821054467,0.7295300563157536,ALLWARA
BG-1253_I,BG-2255_P,6.0007933458665714e-05,29.067514662422063,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,363,0.7216344848189876,0.638721681442795,0.980621774885709,0.6225069821054467,0.7295300563157536,ALLWARA
BG-1255_I,BG-2255_P,0.6708676265816687,29.067514662422063,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,364,0.7216344848189876,0.638721681442795,0.980621774885709,0.6225069821054467,0.7295300563157536,ALLWARA
BG-1258_I,BG-2255_P,5.685360646374059e-06,29.067514662422063,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,365,0.7216344848189876,0.638721681442795,0.980621774885709,0.6225069821054467,0.7295300563157536,ALLWARA
BG-1260_I,BG-2255_P,2.63391996183959e-06,29.067514662422063,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,366,0.7216344848189876,0.638721681442795,0.980621774885709,0.6225069821054467,0.7295300563157536,ALLWARA
BG-1262_I,BG-2255_P,0.0006335220433260996,29.067514662422063,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,367,0.7216344848189876,0.638721681442795,0.980621774885709,0.6225069821054467,0.7295300563157536,ALLWARA
BG-1295_I,BG-2255_P,3.6115213284915776e-06,29.067514662422063,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,368,0.7216344848189876,0.638721681442795,0.980621774885709,0.6225069821054467,0.7295300563157536,ALLWARA
BG-1243_I,BG-0298_P,0.010758321717172977,0.8959279746488102,8.39938047402525,7.246773683832041e-15,0.8657371807422469,OneLayerCRMPSingleConstrained,369,0.47291690852502,0.9932909364795438,0.688137478251493,0.698295823709204,0.7700239125447439,ALLWARA
BG-1253_I,BG-0298_P,0.3020204410451811,0.8959279746488102,8.39938047402525,7.246773683832041e-15,0.8657371807422469,OneLayerCRMPSingleConstrained,370,0.47291690852502,0.9932909364795438,0.688137478251493,0.698295823709204,0.7700239125447439,ALLWARA
BG-1258_I,BG-0298_P,5.681888818409082e-06,0.8959279746488102,8.39938047402525,7.246773683832041e-15,0.8657371807422469,OneLayerCRMPSingleConstrained,371,0.47291690852502,0.9932909364795438,0.688137478251493,0.698295823709204,0.7700239125447439,ALLWARA
BG-1262_I,BG-0298_P,0.000545132062389155,0.8959279746488102,8.39938047402525,7.246773683832041e-15,0.8657371807422469,OneLayerCRMPSingleConstrained,372,0.47291690852502,0.9932909364795438,0.688137478251493,0.698295823709204,0.7700239125447439,ALLWARA
BG-1295_I,BG-0298_P,3.6079876094710997e-06,0.8959279746488102,8.39938047402525,7.246773683832041e-15,0.8657371807422469,OneLayerCRMPSingleConstrained,373,0.47291690852502,0.9932909364795438,0.688137478251493,0.698295823709204,0.7700239125447439,ALLWARA
BG-1296_I,BG-0298_P,5.193729742276512e-06,0.8959279746488102,8.39938047402525,7.246773683832041e-15,0.8657371807422469,OneLayerCRMPSingleConstrained,374,0.47291690852502,0.9932909364795438,0.688137478251493,0.698295823709204,0.7700239125447439,ALLWARA
BG-1884_I,BG-0298_P,0.14291818680289922,0.8959279746488102,8.39938047402525,7.246773683832041e-15,0.8657371807422469,OneLayerCRMPSingleConstrained,375,0.47291690852502,0.9932909364795438,0.688137478251493,0.698295823709204,0.7700239125447439,ALLWARA
BG-2210_I,BG-0298_P,0.00010786457954324058,0.8959279746488102,8.39938047402525,7.246773683832041e-15,0.8657371807422469,OneLayerCRMPSingleConstrained,376,0.47291690852502,0.9932909364795438,0.688137478251493,0.698295823709204,0.7700239125447439,ALLWARA
BG-1242_I,BG-1240_P,3.3427954973209997e-06,9.709960982926512,26.939212150826314,0.0,0.9598817066534885,OneLayerCRMPSingleConstrained,377,0.9727418607672351,0.9985576846109443,0.9862984979199536,0.9916715260102158,0.9903900315963677,ALLWARA
BG-1243_I,BG-1240_P,0.2832191744255373,9.709960982926512,26.939212150826314,0.0,0.9598817066534885,OneLayerCRMPSingleConstrained,378,0.9727418607672351,0.9985576846109443,0.9862984979199536,0.9916715260102158,0.9903900315963677,ALLWARA
BG-1296_I,BG-1240_P,5.187245387798153e-06,9.709960982926512,26.939212150826314,0.0,0.9598817066534885,OneLayerCRMPSingleConstrained,379,0.9727418607672351,0.9985576846109443,0.9862984979199536,0.9916715260102158,0.9903900315963677,ALLWARA
BG-1885_I,BG-1240_P,6.111606654824085e-06,9.709960982926512,26.939212150826314,0.0,0.9598817066534885,OneLayerCRMPSingleConstrained,380,0.9727418607672351,0.9985576846109443,0.9862984979199536,0.9916715260102158,0.9903900315963677,ALLWARA
BG-1886_I,BG-1240_P,6.128681966253244e-06,9.709960982926512,26.939212150826314,0.0,0.9598817066534885,OneLayerCRMPSingleConstrained,381,0.9727418607672351,0.9985576846109443,0.9862984979199536,0.9916715260102158,0.9903900315963677,ALLWARA
BG-2210_I,BG-1240_P,6.124892231129769e-06,9.709960982926512,26.939212150826314,0.0,0.9598817066534885,OneLayerCRMPSingleConstrained,382,0.9727418607672351,0.9985576846109443,0.9862984979199536,0.9916715260102158,0.9903900315963677,ALLWARA
BG-1242_I,BG-1888_P,0.4929407175896926,2.7398079675772062,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,383,0.6203272581722494,0.9142009568155529,0.8378907761125834,0.7096182365767533,0.8464729627094443,ALLWARA
BG-1243_I,BG-1888_P,2.8019465406527215e-06,2.7398079675772062,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,384,0.6203272581722494,0.9142009568155529,0.8378907761125834,0.7096182365767533,0.8464729627094443,ALLWARA
BG-1886_I,BG-1888_P,0.9974723550909573,2.7398079675772062,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,385,0.6203272581722494,0.9142009568155529,0.8378907761125834,0.7096182365767533,0.8464729627094443,ALLWARA
BG-2210_I,BG-1888_P,0.996855557541403,2.7398079675772062,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,386,0.6203272581722494,0.9142009568155529,0.8378907761125834,0.7096182365767533,0.8464729627094443,ALLWARA
BG-1243_I,BG-1259_P,2.7088278580823874e-06,17.504968133623088,42.47444460545947,0.0,1.0837159565860046,OneLayerCRMPSingleConstrained,387,-0.8100075402996938,0.9865319609637123,0.4739892424911381,1.467695900473406,0.6172927191407231,ALLWARA
BG-1253_I,BG-1259_P,7.045591673509384e-05,17.504968133623088,42.47444460545947,0.0,1.0837159565860046,OneLayerCRMPSingleConstrained,388,-0.8100075402996938,0.9865319609637123,0.4739892424911381,1.467695900473406,0.6172927191407231,ALLWARA
BG-1258_I,BG-1259_P,0.00028118119975878685,17.504968133623088,42.47444460545947,0.0,1.0837159565860046,OneLayerCRMPSingleConstrained,389,-0.8100075402996938,0.9865319609637123,0.4739892424911381,1.467695900473406,0.6172927191407231,ALLWARA
BG-1262_I,BG-1259_P,0.0006762247259269095,17.504968133623088,42.47444460545947,0.0,1.0837159565860046,OneLayerCRMPSingleConstrained,390,-0.8100075402996938,0.9865319609637123,0.4739892424911381,1.467695900473406,0.6172927191407231,ALLWARA
BG-1295_I,BG-1259_P,0.38461227998522707,17.504968133623088,42.47444460545947,0.0,1.0837159565860046,OneLayerCRMPSingleConstrained,391,-0.8100075402996938,0.9865319609637123,0.4739892424911381,1.467695900473406,0.6172927191407231,ALLWARA
BG-1881_I,BG-1259_P,1.326369976430197e-05,17.504968133623088,42.47444460545947,0.0,1.0837159565860046,OneLayerCRMPSingleConstrained,392,-0.8100075402996938,0.9865319609637123,0.4739892424911381,1.467695900473406,0.6172927191407231,ALLWARA
BG-1882_I,BG-1259_P,0.06276568773264404,17.504968133623088,42.47444460545947,0.0,1.0837159565860046,OneLayerCRMPSingleConstrained,393,-0.8100075402996938,0.9865319609637123,0.4739892424911381,1.467695900473406,0.6172927191407231,ALLWARA
BG-1884_I,BG-1259_P,2.7223974165979224e-05,17.504968133623088,42.47444460545947,0.0,1.0837159565860046,OneLayerCRMPSingleConstrained,394,-0.8100075402996938,0.9865319609637123,0.4739892424911381,1.467695900473406,0.6172927191407231,ALLWARA
BG-1242_I,BG-0762_P,3.3427954973209997e-06,0.6478637036135912,24.10296388215399,6.538050974389808e-15,1.3802834503365649,OneLayerCRMPSingleConstrained,395,0.8276461658465821,0.9901160420158632,0.91041002072768,0.9361276512582068,0.9362521110268706,ALLWARA
BG-1243_I,BG-0762_P,2.672182415119614e-06,0.6478637036135912,24.10296388215399,6.538050974389808e-15,1.3802834503365649,OneLayerCRMPSingleConstrained,396,0.8276461658465821,0.9901160420158632,0.91041002072768,0.9361276512582068,0.9362521110268706,ALLWARA
BG-1258_I,BG-0762_P,0.0010450164403543482,0.6478637036135912,24.10296388215399,6.538050974389808e-15,1.3802834503365649,OneLayerCRMPSingleConstrained,397,0.8276461658465821,0.9901160420158632,0.91041002072768,0.9361276512582068,0.9362521110268706,ALLWARA
BG-1295_I,BG-0762_P,3.6079876094710997e-06,0.6478637036135912,24.10296388215399,6.538050974389808e-15,1.3802834503365649,OneLayerCRMPSingleConstrained,398,0.8276461658465821,0.9901160420158632,0.91041002072768,0.9361276512582068,0.9362521110268706,ALLWARA
BG-1882_I,BG-0762_P,0.03158519343436459,0.6478637036135912,24.10296388215399,6.538050974389808e-15,1.3802834503365649,OneLayerCRMPSingleConstrained,399,0.8276461658465821,0.9901160420158632,0.91041002072768,0.9361276512582068,0.9362521110268706,ALLWARA
BG-1884_I,BG-0762_P,0.4567930323816118,0.6478637036135912,24.10296388215399,6.538050974389808e-15,1.3802834503365649,OneLayerCRMPSingleConstrained,400,0.8276461658465821,0.9901160420158632,0.91041002072768,0.9361276512582068,0.9362521110268706,ALLWARA
BG-1886_I,BG-0762_P,6.128681966253244e-06,0.6478637036135912,24.10296388215399,6.538050974389808e-15,1.3802834503365649,OneLayerCRMPSingleConstrained,401,0.8276461658465821,0.9901160420158632,0.91041002072768,0.9361276512582068,0.9362521110268706,ALLWARA
BG-2210_I,BG-0762_P,6.124892231129769e-06,0.6478637036135912,24.10296388215399,6.538050974389808e-15,1.3802834503365649,OneLayerCRMPSingleConstrained,402,0.8276461658465821,0.9901160420158632,0.91041002072768,0.9361276512582068,0.9362521110268706,ALLWARA
BG-1253_I,BG-2153_P,6.550291100934078e-05,2.5165828643832957,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,403,0.8640261974025123,0.9381516485641678,0.9382838145464473,0.8869649755846355,0.9313484200511117,ALLWARA
BG-1258_I,BG-2153_P,0.01994512087794689,2.5165828643832957,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,404,0.8640261974025123,0.9381516485641678,0.9382838145464473,0.8869649755846355,0.9313484200511117,ALLWARA
BG-1295_I,BG-2153_P,0.3827789215693435,2.5165828643832957,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,405,0.8640261974025123,0.9381516485641678,0.9382838145464473,0.8869649755846355,0.9313484200511117,ALLWARA
BG-1881_I,BG-2153_P,1.3218785207187317e-05,2.5165828643832957,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,406,0.8640261974025123,0.9381516485641678,0.9382838145464473,0.8869649755846355,0.9313484200511117,ALLWARA
BG-1882_I,BG-2153_P,0.0971314760796602,2.5165828643832957,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,407,0.8640261974025123,0.9381516485641678,0.9382838145464473,0.8869649755846355,0.9313484200511117,ALLWARA
BG-1884_I,BG-2153_P,2.719724510639624e-05,2.5165828643832957,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,408,0.8640261974025123,0.9381516485641678,0.9382838145464473,0.8869649755846355,0.9313484200511117,ALLWARA
BG-1217_I,BG-1239_P,0.0004940001958646529,49.90788222821623,23.655669693244857,0.0,1.1724394057230954,OneLayerCRMPSingleConstrained,409,0.9958821920574893,0.994636778263046,0.9979437486871654,0.9991012547967749,0.9961364113985048,ALLWARA
BG-1242_I,BG-1239_P,3.3427954973209997e-06,49.90788222821623,23.655669693244857,0.0,1.1724394057230954,OneLayerCRMPSingleConstrained,410,0.9958821920574893,0.994636778263046,0.9979437486871654,0.9991012547967749,0.9961364113985048,ALLWARA
BG-1243_I,BG-1239_P,2.6061236656137483e-06,49.90788222821623,23.655669693244857,0.0,1.1724394057230954,OneLayerCRMPSingleConstrained,411,0.9958821920574893,0.994636778263046,0.9979437486871654,0.9991012547967749,0.9961364113985048,ALLWARA
BG-1295_I,BG-1239_P,3.6079876094710997e-06,49.90788222821623,23.655669693244857,0.0,1.1724394057230954,OneLayerCRMPSingleConstrained,412,0.9958821920574893,0.994636778263046,0.9979437486871654,0.9991012547967749,0.9961364113985048,ALLWARA
BG-1884_I,BG-1239_P,2.713248223814081e-05,49.90788222821623,23.655669693244857,0.0,1.1724394057230954,OneLayerCRMPSingleConstrained,413,0.9958821920574893,0.994636778263046,0.9979437486871654,0.9991012547967749,0.9961364113985048,ALLWARA
BG-1886_I,BG-1239_P,6.128681966253244e-06,49.90788222821623,23.655669693244857,0.0,1.1724394057230954,OneLayerCRMPSingleConstrained,414,0.9958821920574893,0.994636778263046,0.9979437486871654,0.9991012547967749,0.9961364113985048,ALLWARA
BG-2210_I,BG-1239_P,4.411194473868932e-05,49.90788222821623,23.655669693244857,0.0,1.1724394057230954,OneLayerCRMPSingleConstrained,415,0.9958821920574893,0.994636778263046,0.9979437486871654,0.9991012547967749,0.9961364113985048,ALLWARA
BG-1217_I,BG-1890_P,1.1206837575365255e-05,2.1936854044681775,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,416,0.7924936045886875,0.9318253262685857,0.8980799682647688,0.8919324401823622,0.9109279768851253,ALLWARA
BG-1242_I,BG-1890_P,0.5056437089362003,2.1936854044681775,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,417,0.7924936045886875,0.9318253262685857,0.8980799682647688,0.8919324401823622,0.9109279768851253,ALLWARA
BG-1429_I,BG-1890_P,0.9974470484397704,2.1936854044681775,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,418,0.7924936045886875,0.9318253262685857,0.8980799682647688,0.8919324401823622,0.9109279768851253,ALLWARA
BG-1886_I,BG-1890_P,6.128681966253244e-06,2.1936854044681775,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,419,0.7924936045886875,0.9318253262685857,0.8980799682647688,0.8919324401823622,0.9109279768851253,ALLWARA
