DATE,LIQUID_VOLUME_sim,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRIMARY_SUPPORT,WATER_VOLUME,NAME,TRAIN,ID,SUBZONE
2023-05-01,2392.6323449406905,804.499122951976,2209.16,1885.7981946852212,1052.28,BG-1236_P,True,1,ALLWARA
2023-06-01,2214.5138333487052,1241.0850207608014,2204.41,1777.9279355398799,1025.33,BG-1236_P,True,2,ALLWARA
2023-07-01,1985.6045828306067,1550.4615995123502,2138.41,1676.2280040790579,962.75,BG-1236_P,True,3,ALLWARA
2023-08-01,2045.317845938991,2015.433996407218,2046.35,1580.3454490441231,949.32,BG-1236_P,True,4,ALLWARA
2023-09-01,2131.204175873907,2656.690663805614,1997.46,1489.9475084755113,1078.01,BG-1236_P,True,5,ALLWARA
2023-10-01,2153.108767294738,3405.078976243394,1995.8,1404.7204548569578,1254.86,BG-1236_P,True,6,ALLWARA
2023-11-01,2153.269017321131,4233.979487245451,2023.02,1324.3685063190737,1263.61,BG-1236_P,True,7,ALLWARA
2023-12-01,2128.622803027178,5113.98949014905,2141.83,1248.6128001235793,1321.68,BG-1236_P,True,8,ALLWARA
2024-01-01,2086.566002539349,6023.365067822742,2165.53,1177.1904248656567,1368.43,BG-1236_P,True,9,ALLWARA
2024-02-01,2044.0199443244428,6957.531504111523,2183.11,1109.8535080356621,1402.62,BG-1236_P,True,10,ALLWARA
2024-03-01,1996.5909982118476,7907.754146549802,2273.31,1046.3683557735683,1429.35,BG-1236_P,True,11,ALLWARA
2024-04-01,1950.492550310354,8871.732055029515,2060.87,986.5146418306401,1363.28,BG-1236_P,True,12,ALLWARA
2024-05-01,1905.159927772269,9846.807339878163,2239.17,930.0846429236216,1506.86,BG-1236_P,True,13,ALLWARA
2024-06-01,1908.591662435535,10878.516484485981,2199.77,876.8825178277174,1458.88,BG-1236_P,True,14,ALLWARA
2024-07-01,1848.0761737810703,11899.869030560598,2243.77,826.7236277064528,1516.91,BG-1236_P,True,15,ALLWARA
2024-08-01,1800.6814218905565,12921.116557131552,1496.51,779.4338953196013,938.75,BG-1236_P,True,16,ALLWARA
2024-09-01,1754.5916574356302,13940.859013681877,1489.61,734.849200885305,938.86,BG-1236_P,True,17,ALLWARA
2024-10-01,1697.1502061061467,14945.194407288309,1428.06,692.8148124997141,931.08,BG-1236_P,True,18,ALLWARA
2024-11-01,1631.7413887094565,15923.750946860357,1411.91,653.1848491374096,928.46,BG-1236_P,True,19,ALLWARA
2024-12-01,1574.3348684096256,16882.26404090104,1418.48,615.8217743689431,898.21,BG-1236_P,True,20,ALLWARA
2025-01-01,0.0,16882.26404090104,0.0,0.0,0.0,BG-1236_P,True,21,ALLWARA
2025-02-01,0.0,16882.26404090104,0.0,0.0,0.0,BG-1236_P,True,22,ALLWARA
2025-03-01,1456.0703760275437,17822.260564864744,1546.07,516.0738520638394,973.0,BG-1236_P,True,23,ALLWARA
2025-04-01,0.0,17822.260564864744,0.0,0.0,0.0,BG-1236_P,True,24,ALLWARA
2025-05-01,1396.9516242591571,18760.49001755731,1311.94,458.7221715665905,789.61,BG-1236_P,True,25,ALLWARA
2025-06-01,1362.715287352748,19690.722674595578,1356.88,432.48263031447823,850.37,BG-1236_P,True,26,ALLWARA
2025-07-01,1334.6831272679374,20617.661774830853,1446.95,407.7440270326627,909.99,BG-1236_P,True,27,ALLWARA
2025-08-01,1214.5368124634654,21447.778081296376,1015.94,384.42050599794237,596.66,BG-1236_P,True,28,ALLWARA
2025-09-01,1132.7858249265532,22218.132783669964,763.91,362.431122552964,399.76,BG-1236_P,True,29,ALLWARA
2025-10-01,1053.0837596916967,22929.51698117518,734.63,341.69956218647894,385.91,BG-1236_P,True,30,ALLWARA
2025-11-01,1011.4759681556657,23618.83907364825,777.35,322.1538756825964,424.84,BG-1236_P,True,31,ALLWARA
2025-12-01,978.0523610888761,24293.165205317262,1068.2,303.72622941986435,513.52,BG-1236_P,True,32,ALLWARA
2026-01-01,949.2376563987636,24956.050191762435,1263.99,286.35266995358916,561.21,BG-1236_P,True,33,ALLWARA
2026-02-01,925.5803355494096,25611.657625247477,1188.75,269.9729020643691,519.1,BG-1236_P,True,34,ALLWARA
2026-03-01,786.6895732680783,26143.817119012994,1167.48,254.53007950256028,516.05,BG-1236_P,True,35,ALLWARA
2023-04-01,2999.739191676441,188.72039588720918,2957.24,2811.0187957892317,1635.73,BG-0581_P,True,0,ALLWARA
2023-05-01,3061.8468652757015,513.7916047032093,2901.61,2736.7756564597016,1752.64,BG-0581_P,True,1,ALLWARA
2023-06-01,3102.246932309563,951.545149416078,3234.85,2664.4933875966944,1758.68,BG-0581_P,True,2,ALLWARA
2023-07-01,3089.367300655893,1446.7922503437735,3225.78,2594.1201997281973,1808.19,BG-0581_P,True,3,ALLWARA
2023-08-01,3122.010183402477,2043.1967625279544,3106.72,2525.6056712182963,1771.63,BG-0581_P,True,4,ALLWARA
2023-09-01,3148.600347085727,2732.896397473066,3030.56,2458.9007121406157,1989.45,BG-0581_P,True,5,ALLWARA
2023-10-01,3170.984498627422,3509.923366994577,3109.14,2393.957529105911,2013.22,BG-0581_P,True,6,ALLWARA
2023-11-01,3191.8119159921507,4371.005691968113,3168.85,2330.729591018615,2012.42,BG-0581_P,True,7,ALLWARA
2023-12-01,3205.3168815788954,5307.1509778092,3285.53,2269.1715957378083,1665.53,BG-0581_P,True,8,ALLWARA
2024-01-01,3206.455284415414,6304.366824605896,3217.12,2209.239437618718,1842.78,BG-0581_P,True,9,ALLWARA
2024-02-01,3207.8104884801805,7361.287137174579,3248.5,2150.8901759114983,2034.72,BG-0581_P,True,10,ALLWARA
2024-03-01,3206.54314729802,8473.748280477957,3216.62,2094.08200399464,2135.9,BG-0581_P,True,11,ALLWARA
2024-04-01,3156.7952557555054,9591.769316812488,3062.74,2038.7742194209752,2187.06,BG-0581_P,True,12,ALLWARA
2024-05-01,3114.2484071981653,10721.090529255845,2967.37,1984.9271947548066,1505.54,BG-0581_P,True,13,ALLWARA
2024-06-01,3068.2578822826695,11856.846062359235,2931.07,1932.5023491792797,1674.13,BG-0581_P,True,14,ALLWARA
2024-07-01,3013.629893442205,12989.013834947804,2915.82,1881.4621208536353,1623.09,BG-0581_P,True,15,ALLWARA
2024-08-01,2963.468698594842,14120.712593542092,2951.35,1831.769940000554,1620.38,BG-0581_P,True,16,ALLWARA
2024-09-01,2915.0020187299697,15252.324409567758,2700.25,1783.390202704303,1691.22,BG-0581_P,True,17,ALLWARA
2024-10-01,2871.103561381982,16387.13972554883,2601.96,1736.2882454009118,1781.59,BG-0581_P,True,18,ALLWARA
2024-11-01,2832.587850684379,17529.297256191112,2543.75,1690.4303200420986,1965.71,BG-0581_P,True,19,ALLWARA
2024-12-01,2794.582207655828,18678.095893931786,2747.46,1645.7835699151535,2057.92,BG-0581_P,True,20,ALLWARA
2025-01-01,2757.6803793306863,19833.460267161012,2803.19,1602.3160061014594,2053.56,BG-0581_P,True,21,ALLWARA
2025-02-01,2722.20067661177,20995.664459216012,2808.97,1559.996484556771,1835.04,BG-0581_P,True,22,ALLWARA
2025-03-01,2688.0181119666217,22164.88788738579,2884.68,1518.7946837968416,1816.47,BG-0581_P,True,23,ALLWARA
2025-04-01,2654.5756572578857,23340.782461471274,2965.26,1478.6810831724033,1799.96,BG-0581_P,True,24,ALLWARA
2025-05-01,2622.0705798949602,24523.226099648295,2936.31,1439.6269417179396,1941.13,BG-0581_P,True,25,ALLWARA
2025-06-01,2590.848693700488,25712.470515789693,3056.15,1401.604277559089,2076.91,BG-0581_P,True,26,ALLWARA
2025-07-01,2558.4551480741557,26906.339815999916,3038.27,1364.5858478639334,2079.18,BG-0581_P,True,27,ALLWARA
2025-08-01,2521.937183935389,28099.731870611504,3045.58,1328.5451293237993,2090.36,BG-0581_P,True,28,ALLWARA
2025-09-01,2487.480217112484,29293.755788574395,2928.18,1293.4562991495911,2031.56,BG-0581_P,True,29,ALLWARA
2025-10-01,2454.596880943722,30489.058452948077,2911.22,1259.2942165700404,2034.81,BG-0581_P,True,30,ALLWARA
2025-11-01,2425.465782012102,31688.489830141567,2420.26,1226.0344048186107,1663.75,BG-0581_P,True,31,ALLWARA
2025-12-01,2397.2226396191045,32892.05943616451,2409.39,1193.653033596157,1661.08,BG-0581_P,True,32,ALLWARA
2026-01-01,2369.24723995379,34099.17977412153,2412.32,1162.1269019967722,1609.87,BG-0581_P,True,33,ALLWARA
2026-02-01,2341.95506083885,35309.70141307579,2483.02,1131.433421884585,1623.16,BG-0581_P,True,34,ALLWARA
2026-03-01,2283.8763706817526,36492.02718204794,2419.77,1101.5506017096031,1554.82,BG-0581_P,True,35,ALLWARA
2023-04-01,3130.3299161540735,230.99133594838256,3216.8,2899.338580205691,2525.84,BG-0987_P,True,0,ALLWARA
2023-05-01,3230.4889577946024,704.510411972455,3240.75,2756.96988177053,2526.39,BG-0987_P,True,1,ALLWARA
2023-06-01,3354.2381971500954,1437.156574000329,3256.82,2621.592035122221,2445.52,BG-0987_P,True,2,ALLWARA
2023-07-01,3447.253492286672,2391.5483037919457,3094.49,2492.8617624950557,2358.12,BG-0987_P,True,3,ALLWARA
2023-08-01,3530.810911120432,3551.9065725277524,3163.9,2370.4526423846255,2378.83,BG-0987_P,True,4,ALLWARA
2023-09-01,3595.036128550234,4892.88841923756,3192.32,2254.0542818404265,2383.44,BG-0987_P,True,5,ALLWARA
2023-10-01,3601.014597645715,6350.531487481185,3380.9,2143.3715294020903,2570.06,BG-0987_P,True,6,ALLWARA
2023-11-01,0.0,6350.531487481185,0.0,0.0,0.0,BG-0987_P,True,7,ALLWARA
2023-12-01,3570.4643510310034,7982.95184180532,3768.52,1938.0439967068678,1371.43,BG-0987_P,True,8,ALLWARA
2024-01-01,3585.5666976549287,9725.639972277539,3873.17,1842.8785671827104,3104.2,BG-0987_P,True,9,ALLWARA
2024-02-01,3657.279892380098,11630.533737638725,3822.24,1752.3861270189113,3041.68,BG-0987_P,True,10,ALLWARA
2024-03-01,3709.1480529341507,13673.344576144855,3894.21,1666.337214428021,3169.2,BG-0987_P,True,11,ALLWARA
2024-04-01,3700.769149866607,15789.600090930755,4044.19,1584.5136350807068,2312.36,BG-0987_P,True,12,ALLWARA
2024-05-01,3649.4982108404884,17932.39039294111,3783.5,1506.7079088301346,2774.75,BG-0987_P,True,13,ALLWARA
2024-06-01,3593.033541866601,20092.701191203396,3617.95,1432.7227436043152,2652.6,BG-0987_P,True,14,ALLWARA
2024-07-01,3519.5729748318877,22249.903630902918,3545.53,1362.3705351323647,2576.12,BG-0987_P,True,15,ALLWARA
2024-08-01,3437.2403886845987,24391.671128351383,3224.89,1295.4728912361322,2118.01,BG-0987_P,True,16,ALLWARA
2024-09-01,3388.9063113103407,26548.71726018078,3193.88,1231.8601794809433,2095.76,BG-0987_P,True,17,ALLWARA
2024-10-01,3397.173468304406,28774.51963144675,3195.25,1171.3710970384352,1768.7,BG-0987_P,True,18,ALLWARA
2024-11-01,3405.874599899093,31066.541969675058,3526.91,1113.8522616707846,2454.02,BG-0987_P,True,19,ALLWARA
2024-12-01,3417.8103464784917,33425.194493354364,3587.0,1059.1578227991852,2565.74,BG-0987_P,True,20,ALLWARA
2025-01-01,3435.9966325504042,35854.04203423441,3629.42,1007.1490916703627,2320.6,BG-0987_P,True,21,ALLWARA
2025-02-01,3458.223322899211,38354.57116745028,3601.32,957.6941896833405,2431.02,BG-0987_P,True,22,ALLWARA
2025-03-01,3463.035132979334,40906.9385864449,3755.07,910.6677139847137,2701.18,BG-0987_P,True,23,ALLWARA
2025-04-01,3464.3111421421227,43505.299309102535,3727.08,865.9504194844869,2711.52,BG-0987_P,True,24,ALLWARA
2025-05-01,3472.960161602688,46154.830554219065,3715.41,823.4289164861575,2641.78,BG-0987_P,True,25,ALLWARA
2025-06-01,3488.030921738791,48859.86609279353,3445.03,782.995383164329,2529.6,BG-0987_P,True,26,ALLWARA
2025-07-01,3492.243292914722,51607.562093547465,3294.01,744.5472921607811,2566.87,BG-0987_P,True,27,ALLWARA
2025-08-01,3504.4107226851947,54403.98566562693,3379.74,707.9871506057254,2637.39,BG-0987_P,True,28,ALLWARA
2025-09-01,3520.7316434527875,57251.495056174695,3459.28,673.2222529050213,2733.36,BG-0987_P,True,29,ALLWARA
2025-10-01,3539.5242701452653,60150.85488065347,3457.29,640.1644456664906,2734.31,BG-0987_P,True,30,ALLWARA
2025-11-01,3551.4518645141006,63093.576840998314,3499.55,608.7299041692575,2740.79,BG-0987_P,True,31,ALLWARA
2025-12-01,3558.493334177572,66073.23125536658,3527.19,578.8389198093041,2796.72,BG-0987_P,True,32,ALLWARA
2026-01-01,3562.177693715976,69084.99325110028,3509.02,550.4156979822696,2879.13,BG-0987_P,True,33,ALLWARA
2026-02-01,3571.946509894886,72133.55159510419,3519.98,523.3881658909825,2900.3,BG-0987_P,True,34,ALLWARA
2026-03-01,3545.671003705982,75181.5348090198,3634.85,497.6877897903826,2986.9,BG-0987_P,True,35,ALLWARA
2023-04-01,1558.2729758245098,464.87725886235665,1666.89,1093.395716962153,1047.1,BG-1241_P,True,0,ALLWARA
2023-05-01,1679.1794739691936,1141.832273220462,1514.88,1002.2244596110883,934.47,BG-1241_P,True,1,ALLWARA
2023-06-01,1700.2680850566294,1923.4449695094527,1526.41,918.6553887676388,925.29,BG-1241_P,True,2,ALLWARA
2023-07-01,1512.3741473030775,2593.764509963974,1337.37,842.0546068485562,791.4,BG-1241_P,True,3,ALLWARA
2023-08-01,1549.1263830389994,3371.049820077833,1305.92,771.8410729251407,790.1,BG-1241_P,True,4,ALLWARA
2023-09-01,1573.581251515696,4237.148876247763,1465.79,707.4821953457658,929.15,BG-1241_P,True,5,ALLWARA
2023-10-01,1589.7770482112992,5178.436132597713,1483.35,648.4897918613485,1169.04,BG-1241_P,True,6,ALLWARA
2023-11-01,1604.2142699107258,6188.23401589839,1499.58,594.4163866100492,1177.39,BG-1241_P,True,7,ALLWARA
2023-12-01,1602.5611099357889,7245.943309961505,1579.04,544.851815872673,1231.17,BG-1241_P,True,8,ALLWARA
2024-01-01,1557.0894021157749,8303.612595224919,1613.15,499.4201168523614,1274.98,BG-1241_P,True,9,ALLWARA
2024-02-01,1519.914691240638,9365.750610586561,1635.47,457.7766758789946,1261.14,BG-1241_P,True,10,ALLWARA
2024-03-01,1484.6655150237557,10430.810511203776,1689.07,419.6056144065418,1258.09,BG-1241_P,True,11,ALLWARA
2024-04-01,1454.037994437365,11500.23111266581,1696.46,384.61739297533006,1276.66,BG-1241_P,True,12,ALLWARA
2024-05-01,1426.3671580059358,12574.051655707213,1709.53,352.546614964533,1300.24,BG-1241_P,True,13,ALLWARA
2024-06-01,1429.809102131896,13680.71074436345,1507.83,323.15001347565897,1288.3,BG-1241_P,True,14,ALLWARA
2024-07-01,1398.4886227233362,14782.994761009873,1541.0,296.20460607691274,1344.85,BG-1241_P,True,15,ALLWARA
2024-08-01,1365.234175746059,15876.722933344337,1434.43,271.5060034115945,1260.27,BG-1241_P,True,16,ALLWARA
2024-09-01,1334.7736078898824,16962.629682393424,1501.78,248.8668588407965,1320.45,BG-1241_P,True,17,ALLWARA
2024-10-01,1313.4256740570777,18047.939909090048,1470.62,228.11544736045437,1306.02,BG-1241_P,True,18,ALLWARA
2024-11-01,1301.6815499363427,19140.527096012996,1471.16,209.0943630133925,1311.46,BG-1241_P,True,19,ALLWARA
2024-12-01,1289.8400396085733,20238.707810705742,1448.99,191.65932491582618,1295.44,BG-1241_P,True,20,ALLWARA
2025-01-01,1279.5514046339817,21342.581132498068,1468.41,175.67808284165685,1319.35,BG-1241_P,True,21,ALLWARA
2025-02-01,1272.9504030986968,22454.50212153369,1421.76,161.02941406307525,1265.68,BG-1241_P,True,22,ALLWARA
2025-03-01,1267.5630066856597,23574.462924381154,1468.85,147.60220383819373,1312.42,BG-1241_P,True,23,ALLWARA
2025-04-01,1261.410491909892,24700.578813720127,1452.48,135.2946025709189,1300.74,BG-1241_P,True,24,ALLWARA
2025-05-01,1255.3465667836579,25831.912127253927,1342.68,124.01325324985675,1217.5,BG-1241_P,True,25,ALLWARA
2025-06-01,1250.3854220471835,26968.624965994975,1321.28,113.67258330613424,1232.69,BG-1241_P,True,26,ALLWARA
2025-07-01,1240.084353654255,28104.515164130575,1412.56,104.19415551865583,1320.49,BG-1241_P,True,27,ALLWARA
2025-08-01,1150.501389792923,29159.51048088029,1476.98,95.50607304320835,1386.17,BG-1241_P,True,28,ALLWARA
2025-09-01,1079.6051515379647,30151.57319836588,1413.54,87.54243405237322,1329.27,BG-1241_P,True,29,ALLWARA
2025-10-01,1010.3553478175768,31081.685714333937,1180.9,80.24283184951966,1126.79,BG-1241_P,True,30,ALLWARA
2025-11-01,963.1121486134493,31971.2459662823,1295.01,73.55189666508636,1240.32,BG-1241_P,True,31,ALLWARA
2025-12-01,0.0,31971.2459662823,0.0,0.0,0.0,BG-1241_P,True,32,ALLWARA
2026-01-01,887.9683544263775,32797.41707276153,441.56,61.79724794715009,367.1,BG-1241_P,True,33,ALLWARA
2026-02-01,858.7115103266955,33599.48421136765,150.52,56.64437172057145,134.08,BG-1241_P,True,34,ALLWARA
2026-03-01,0.0,33599.48421136765,0.0,0.0,0.0,BG-1241_P,True,35,ALLWARA
2023-04-01,2282.4019904471493,373.40652663318684,2546.69,1908.9954638139623,1370.86,BG-0776_P,True,0,ALLWARA
2023-05-01,2363.2443599662065,984.9983820937066,2059.03,1751.6525045056871,1143.35,BG-0776_P,True,1,ALLWARA
2023-06-01,2388.9390830097773,1766.6594203401146,2069.42,1607.278044763369,1144.66,BG-0776_P,True,2,ALLWARA
2023-07-01,2318.6750047355154,2610.5312283608955,1982.02,1474.8031967147344,1080.81,BG-0776_P,True,3,ALLWARA
2023-08-01,2335.8669882319678,3593.1510443774173,2475.4,1353.247172215446,1706.67,BG-0776_P,True,4,ALLWARA
2023-09-01,2346.5901214685155,4698.031144340387,2529.58,1241.710021505546,1668.95,BG-0776_P,True,5,ALLWARA
2023-10-01,2350.4021509326144,5909.067324913647,2516.55,1139.3659703593542,1686.91,BG-0776_P,True,6,ALLWARA
2023-11-01,2352.968163018454,7216.578181532232,2479.73,1045.4573063998696,1651.98,BG-0776_P,True,7,ALLWARA
2023-12-01,2343.11224142044,8600.40165363815,2411.79,959.2887693145223,1590.46,BG-0776_P,True,8,ALLWARA
2024-01-01,2311.0812168930297,10031.2604670914,2359.62,880.2224034397786,1523.22,BG-0776_P,True,9,ALLWARA
2024-02-01,2283.5114582040906,11507.09909069018,2098.9,807.6728346053112,1382.22,BG-0776_P,True,10,ALLWARA
2024-03-01,2256.2442025493365,13022.24035697006,2106.13,741.1029362694567,1440.37,BG-0776_P,True,11,ALLWARA
2024-04-01,2213.3961608806517,14555.61666499085,2125.85,680.0198528598609,1490.57,BG-0776_P,True,12,ALLWARA
2024-05-01,2173.0403769042796,16104.685691017343,2259.06,623.9713508777861,1541.9,BG-0776_P,True,13,ALLWARA
2024-06-01,2154.970133901035,17687.11335416718,2114.17,572.542470751196,1605.5,BG-0776_P,True,14,ALLWARA
2024-07-01,2099.415760710522,19261.176660229365,2066.66,525.3524546483374,1569.78,BG-0776_P,True,15,ALLWARA
2024-08-01,2056.496466127045,20835.62119884976,2068.77,482.0519275066493,1580.76,BG-0776_P,True,16,ALLWARA
2024-09-01,2015.8606349541176,22409.161523397364,2077.99,442.3203104065126,1510.85,BG-0776_P,True,17,ALLWARA
2024-10-01,1983.4385062074732,23986.736582465288,2052.98,405.86344713955094,1355.97,BG-0776_P,True,18,ALLWARA
2024-11-01,1959.437044154166,25573.762200219862,2180.46,372.41142639959065,1409.97,BG-0776_P,True,19,ALLWARA
2024-12-01,1935.8776139148429,27167.92323066201,2154.65,341.71658347269414,1394.55,BG-0776_P,True,20,ALLWARA
2025-01-01,1914.9711164063747,28769.342680436763,2141.36,313.5516666316206,1369.15,BG-0776_P,True,21,ALLWARA
2025-02-01,1899.3260529510883,30380.960578728384,2095.58,287.7081546594681,1373.23,BG-0776_P,True,22,ALLWARA
2025-03-01,1885.902539365074,32002.86840504731,2153.97,263.99471304614883,1340.96,BG-0776_P,True,23,ALLWARA
2025-04-01,1873.0764752261903,33633.709102845474,2145.51,242.23577742802416,1299.58,BG-0776_P,True,24,ALLWARA
2025-05-01,1861.3912760825567,35272.83012514495,2160.53,222.2702537830815,1266.19,BG-0776_P,True,25,ALLWARA
2025-06-01,1850.7495231156859,36919.629322502195,2276.08,203.9503257584439,1386.79,BG-0776_P,True,26,ALLWARA
2025-07-01,1834.616478559138,38567.10544076117,2199.58,187.14036030016686,1291.53,BG-0776_P,True,27,ALLWARA
2025-08-01,1770.5873190123089,40165.976856290414,2198.55,171.71590348306327,1285.9,BG-0776_P,True,28,ALLWARA
2025-09-01,1717.8196468350116,41726.23374401932,2205.26,157.56275910610398,1484.79,BG-0776_P,True,29,ALLWARA
2025-10-01,1669.4081989420756,43251.065799729695,2203.09,144.5761432317002,1485.47,BG-0776_P,True,30,ALLWARA
2025-11-01,1631.2792306440817,44749.68512196434,2280.16,132.65990840943158,1731.01,BG-0776_P,True,31,ALLWARA
2025-12-01,1598.4550351009418,46226.414325224585,2301.8,121.72583184069916,1771.18,BG-0776_P,True,32,ALLWARA
2026-01-01,1568.5058437040761,47683.22720671449,1382.33,111.6929622141721,935.46,BG-0776_P,True,33,ALLWARA
2026-02-01,1543.0417891311429,49123.781975469356,1071.72,102.48702037627267,662.96,BG-0776_P,True,34,ALLWARA
2026-03-01,1389.741315543171,50419.48344161301,1109.6,94.03984939951557,682.41,BG-0776_P,True,35,ALLWARA
2023-04-01,1868.6007865352244,281.9053592362945,2093.66,1586.6954272989299,1779.73,BG-0184_P,True,0,ALLWARA
2023-05-01,1951.101917786615,710.8216403279968,1991.05,1522.1856366949128,1688.8,BG-0184_P,True,1,ALLWARA
2023-06-01,1977.8195494913814,1228.3425889059904,1938.59,1460.2986009133879,1429.23,BG-0184_P,True,2,ALLWARA
2023-07-01,1876.3036315892741,1703.7185330814048,1846.6,1400.9276874138598,1231.09,BG-0184_P,True,3,ALLWARA
2023-08-01,1903.9628007607478,2263.7107348597397,1804.06,1343.9705989824126,1224.63,BG-0184_P,True,4,ALLWARA
2023-09-01,1924.8318417546784,2899.2133791427545,1721.08,1289.3291974716635,1269.27,BG-0184_P,True,5,ALLWARA
2023-10-01,1938.2257178475234,3600.5297622834123,1558.9,1236.9093347068656,1388.0,BG-0184_P,True,6,ALLWARA
2023-11-01,1950.378546348681,4364.287618365281,1609.73,1186.6206902668125,1428.59,BG-0184_P,True,7,ALLWARA
2023-12-01,1952.428417214329,5178.339419719577,1693.36,1138.376615860033,1498.85,BG-0184_P,True,8,ALLWARA
2024-01-01,1927.1557130058422,6013.4011466972825,1799.77,1092.093986028136,1648.06,BG-0184_P,True,9,ALLWARA
2024-02-01,1905.1261535746082,6870.834245352828,1841.33,1047.6930549190627,1644.02,BG-0184_P,True,10,ALLWARA
2024-03-01,1883.6812096170102,7749.41813608637,1853.55,1005.0973188834673,1644.16,BG-0184_P,True,11,ALLWARA
2024-04-01,1862.9887104504837,8648.173461879382,1865.59,964.2333846574717,1662.37,BG-0184_P,True,12,ALLWARA
2024-05-01,1842.356490939876,9565.499109914581,1888.94,925.0308429046761,1690.37,BG-0184_P,True,13,ALLWARA
2024-06-01,1839.5502869155941,10517.627249930643,1800.64,887.422146899532,1674.02,BG-0184_P,True,14,ALLWARA
2024-07-01,1814.9334637164507,11481.218217504047,1846.8,851.3424961430476,1718.78,BG-0184_P,True,15,ALLWARA
2024-08-01,1787.7864789287735,12452.274971722523,1752.87,816.7297247102966,1610.81,BG-0184_P,True,16,ALLWARA
2024-09-01,1760.868810598228,13429.619588183406,1906.28,783.5241941373446,1759.62,BG-0184_P,True,17,ALLWARA
2024-10-01,1736.8772054291635,14414.828102949528,1874.62,751.668690663042,1732.25,BG-0184_P,True,18,ALLWARA
2024-11-01,1716.7467070597065,15410.466483360611,1879.82,721.1083266486236,1716.25,BG-0184_P,True,19,ALLWARA
2024-12-01,1696.494381127996,16415.170418483343,1719.22,691.7904460052632,1602.34,BG-0184_P,True,20,ALLWARA
2025-01-01,1677.11882687677,17428.624711893484,1704.31,663.6645334666299,1530.81,BG-0184_P,True,21,ALLWARA
2025-02-01,1659.9875069176085,18451.93009126097,1651.43,636.682127550123,1461.55,BG-0184_P,True,22,ALLWARA
2025-03-01,1643.7218616108617,19484.855215815016,1705.94,610.7967370568155,1515.61,BG-0184_P,True,23,ALLWARA
2025-04-01,1627.188718770693,20526.080173619477,1686.47,585.9637609662323,1501.89,BG-0184_P,True,24,ALLWARA
2025-05-01,1610.8489684545516,21574.788730486085,1707.25,562.1404115879445,1524.17,BG-0184_P,True,25,ALLWARA
2025-06-01,1595.3215353601204,22630.82462500864,1752.08,539.285640837564,1564.91,BG-0184_P,True,26,ALLWARA
2025-07-01,1576.7571998992466,23690.221755397775,1872.83,517.3600695101121,1674.43,BG-0184_P,True,27,ALLWARA
2025-08-01,1510.2487740613306,24704.144610030206,1945.79,496.32591942890105,1819.04,BG-0184_P,True,28,ALLWARA
2025-09-01,1452.2013296281805,25680.19899130537,2011.08,476.1469483530157,1657.57,BG-0184_P,True,29,ALLWARA
2025-10-01,1393.3422625850608,26616.752866359187,1936.55,456.78838753124325,1610.29,BG-0184_P,True,30,ALLWARA
2025-11-01,1346.136716011567,27524.672700575902,2100.72,438.21688179485244,1813.91,BG-0184_P,True,31,ALLWARA
