DATE,WATER_FRACTION,WATER_FRACTION_sim,WATER_VOLUME,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRODUCER,TRAIN,SUBZONE,SIMULATION,MODEL
2019-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-11-01,0.0,0.01,0.0,2025.5862428694725,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-12-01,0.0,0.01,0.0,4004.890195422218,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-01-01,0.0,0.01,0.0,5993.801943187023,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-02-01,0.0,0.01,0.0,7997.252964298782,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-03-01,0.0,0.01,0.0,10021.224822783797,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-04-01,0.0,0.01,0.0,12018.448932698362,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-05-01,0.0,0.01,0.0,14018.470000361076,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-06-01,0.0,0.01,0.0,15893.702589965618,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-07-01,0.0,0.01,0.0,17893.964097855805,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-08-01,0.0,0.01,0.0,19857.20271765866,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-09-01,0.0,0.01,0.0,21858.401451741647,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-10-01,0.0,0.01,0.0,23860.414738431988,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-11-01,0.0,0.01,0.0,25856.770319361603,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-12-01,0.0,0.01,0.0,27837.3010077688,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-01-01,0.0,0.01,0.0,29787.63927332625,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-02-01,0.0,0.01,0.0,31687.00911760297,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-03-01,0.0,0.01,0.0,33558.49770937973,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-04-01,0.0,0.01,0.0,35510.278616302014,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-05-01,0.0,0.01,0.0,37467.50623041806,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-06-01,0.0,0.01,0.0,39133.482217970355,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-07-01,0.0,0.01,0.0,40769.08913270986,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-08-01,0.0,0.01,0.0,42394.54358151792,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-09-01,0.0,0.01,0.0,44045.17065005932,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-10-01,0.0,0.01,0.0,45642.39054644134,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-11-01,0.0,0.01,0.0,47183.24661874869,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-12-01,0.0,0.01,0.0,48782.15275100986,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-01-01,0.0,0.01,0.0,50671.44564655291,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-02-01,0.0,0.01,0.0,52789.48102901575,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-03-01,0.0,0.01,0.0,54912.574185527905,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-04-01,0.0008001422475106686,0.01,0.9,57035.933251833645,1114.8,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-05-01,0.001197102487701301,0.01,1.37,59020.554522565675,1134.43,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-06-01,0.0005573369980149641,0.01,0.73,60895.388504071394,1299.8,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-07-01,0.0014767593845307163,0.01,3.22,62696.10997132496,2170.45,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-08-01,0.0017593126761100597,0.01,3.69,64581.71017639045,2087.41,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-09-01,0.001754893452897503,0.01458163401959901,3.64,66467.32432544259,2064.2,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-10-01,0.0015690855282370017,0.0285329956590566,3.6,68327.04011666501,2284.33,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-11-01,0.0014874434978060208,0.0422301033544683,3.6,70229.8428049983,2410.26,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-12-01,0.0016805748725081129,0.05478407472860346,4.35,72044.5258411726,2578.4,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-01-01,0.0019856815842435975,0.06711161371109933,5.17,73895.79403990538,2593.64,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-02-01,0.0021505037535349395,0.07923238541318085,5.46,75786.46539733787,2528.94,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-03-01,0.01171478279300204,0.09088525378085024,26.53,77673.40290144418,2254.66,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-04-01,0.034675988775302195,0.10215417659088985,79.95,79566.00165733599,2295.63,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-05-01,0.03673594895596106,0.11344593197599337,76.46,81532.67511994229,2071.34,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-06-01,0.0,0.1258585680329019,0.0,83779.89658650197,1835.21,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-07-01,0.0,0.13594432727629563,0.0,85674.9823231283,1887.46,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-08-01,0.0,0.14520375903931138,0.0,87471.99226118617,1943.29,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-09-01,0.045593156518649335,0.15416834350411415,85.97,89266.19170757351,1875.59,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-10-01,0.18306511570726908,0.16277457938969228,312.71,91041.11591000386,1698.19,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-11-01,0.19294071233957566,0.17105540238736752,313.0,92799.37651037514,1612.26,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-12-01,0.19639520892914364,0.17909203279275923,324.82,94554.94788629298,1643.91,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-01-01,0.18840528655053163,0.18694150654900266,320.89,96318.17078365305,1693.19,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-02-01,0.1851170175232271,0.19473566118596822,314.81,98118.22136416391,1690.6,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-03-01,0.18964108072764632,0.2023335646213204,324.84,99921.96077044964,1702.92,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-04-01,0.19480073560221614,0.20972995241751244,334.73,101726.06412272331,1708.32,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-05-01,0.19040536160755628,0.21693088409284803,328.99,103529.84460638523,1717.84,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-06-01,0.20363257751041186,0.22398283680466288,352.04,105343.2084669925,1718.8,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-07-01,0.0,0.2307094485233304,0.0,107117.67681062323,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-08-01,0.0,0.23725745358478378,0.0,108888.44683661849,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-09-01,0.0,0.24365325989757647,0.0,110660.78980639856,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-10-01,0.0,0.2501087994568249,0.0,112493.92946367738,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-11-01,0.0,0.25638722349049226,0.0,114320.81834413679,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-12-01,0.0,0.2625511131925253,0.0,116158.01780724057,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-01-01,0.0,0.26853419968732267,0.0,117984.01424044333,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-02-01,0.0,0.2743434181336406,0.0,119798.45878179798,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-03-01,0.0,0.2773332097740461,0.0,120748.64536492726,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-04-01,0.0,0.2773332097740461,0.0,120748.64536492726,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-01-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-02-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-03-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-04-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-05-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-06-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-07-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-08-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-09-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-10-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-11-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-12-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-01-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-02-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-03-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-04-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-05-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-06-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-07-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-08-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-09-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-10-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-11-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-12-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-01-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-02-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-03-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-04-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-05-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-06-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-07-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-08-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-09-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-10-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-11-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-12-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-01-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-02-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-03-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-04-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-05-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-06-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-07-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-08-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-09-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-10-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-11-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-12-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-01-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-02-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-03-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-04-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-05-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-06-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-07-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-08-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-09-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-10-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-11-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-12-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-01-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-02-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-03-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-04-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-05-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-06-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-07-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-08-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-09-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-10-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-11-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-12-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-01-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-02-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-03-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-04-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-05-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-06-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-07-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-08-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-09-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-10-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-11-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-12-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-01-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-02-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-03-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-04-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-05-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-06-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-07-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-08-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-09-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-10-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-11-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-12-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-01-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-02-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-03-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-04-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-05-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-06-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-07-01,0.0,0.049999946618490235,0.0,0.0,0.0,BG-0765_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
